timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt
24454257,0.0026994469,0.0062184767,0.0039286795,4000,0,-0.16299176,-0.12589368,-9.762869,4000
24458257,0.0016983409,0.007563784,0.002223372,4000,0,-0.1612384,-0.11985274,-9.7506075,4000
24462257,0.0024541072,0.00693389,0.002642832,4000,0,-0.16636162,-0.124021016,-9.765148,4000
24466257,0.002678329,0.008435323,0.003138716,4000,0,-0.1782387,-0.11297457,-9.745575,4000
24470257,0.0022487422,0.0081106415,0.0029418992,4000,0,-0.18455188,-0.13003929,-9.751209,4000
24474257,0.0029861042,0.006827489,0.002631542,4000,0,-0.17831746,-0.13920093,-9.748838,4000
24478257,0.0014070739,0.005457049,0.0033376373,4000,0,-0.18168952,-0.15462904,-9.769386,4000
24482258,0.0021563044,0.005993317,0.0035212883,4001,0,-0.17534995,-0.15450054,-9.762888,4001
24486257,0.002329,0.005429246,0.0019304211,3999,0,-0.17242521,-0.1476666,-9.760236,3999
24490257,0.0032074617,0.005769867,0.00296655,4000,0,-0.1614224,-0.1441102,-9.776769,4000
24495057,0.0023662932,0.005266945,0.0026783927,4800,0,-0.16673215,-0.15022902,-9.779842,4800
24499100,0.0013954861,0.006522204,0.0030975596,4043,0,-0.17487732,-0.15595287,-9.781906,4043
24503057,0.0023589386,0.0053251632,0.0026774069,3957,0,-0.16057462,-0.15869159,-9.784565,3957
24507082,0.0032123944,0.0041763247,0.0032144324,4025,0,-0.14932267,-0.15407816,-9.767807,4025
24511057,0.003013564,0.005579322,0.003720591,3975,0,-0.1700824,-0.13647985,-9.759069,3975
24515057,0.0017421657,0.0063210195,0.0039507705,4000,0,-0.16774993,-0.12883371,-9.763592,4000
24519099,0.0018576498,0.006012418,0.0044843326,4042,0,-0.16426668,-0.14236145,-9.758698,4042
24523057,0.0014174999,0.005456401,0.003553729,3958,0,-0.16007495,-0.15534231,-9.780485,3958
24527057,0.0014274319,0.0056829834,0.0040763477,4000,0,-0.14603516,-0.15984046,-9.788736,4000
24531057,0.0009948763,0.00557236,0.0038781108,4000,0,-0.15111382,-0.14278948,-9.783258,4000
24535082,0.0012791886,0.0067154733,0.0024618865,4025,0,-0.14667524,-0.1494218,-9.776464,4025
24539100,0.0026561732,0.0070256544,0.0019035657,4018,0,-0.15478343,-0.13275,-9.755648,4018
24543057,0.004271182,0.006179837,0.0026120886,3957,0,-0.1604115,-0.11563082,-9.756978,3957
24547057,0.00322183,0.0059933066,0.0034941048,4000,0,-0.15336333,-0.101136304,-9.758792,4000
24551058,0.0027732227,0.006614529,0.0026411684,4001,0,-0.15654488,-0.115054145,-9.753203,4001
24555057,0.0010700577,0.0066084615,0.0025777386,3999,0,-0.14654751,-0.10389235,-9.752706,3999
24559100,0.00052545767,0.0073557044,0.0020509523,4043,0,-0.1535831,-0.114856124,-9.768461,4043
24563083,0.00085802487,0.007456224,0.0026726248,3983,0,-0.16199434,-0.117493674,-9.775069,3983
24567058,0.0018182128,0.007682845,0.0026438779,3975,0,-0.1697806,-0.13187301,-9.767696,3975
24571057,0.001280647,0.007889447,0.0025467991,3999,0,-0.17790838,-0.15039523,-9.751479,3999
24575057,0.0018048515,0.0072445483,0.00222548,4000,0,-0.17255035,-0.16663301,-9.765071,4000
24579099,0.001520387,0.006836502,0.0029953597,4042,0,-0.18138331,-0.15341976,-9.758591,4042
24583057,0.0036436259,0.006621866,0.0031503816,3958,0,-0.17570083,-0.13918722,-9.778934,3958
24587057,0.0029970452,0.0064103995,0.0030655186,4000,0,-0.17719355,-0.15833129,-9.760858,4000
24591082,0.0033208749,0.0061995294,0.0030589232,4025,0,-0.17018528,-0.14062256,-9.74807,4025
24595057,0.0036460196,0.0067382855,0.0035776568,3975,0,-0.15936758,-0.13146581,-9.752345,3975
24599099,0.0023768255,0.0050346637,0.0035312676,4042,0,-0.16489314,-0.12540418,-9.760931,4042
24603057,0.0017074643,0.0050237267,0.0029094368,3958,0,-0.17143454,-0.13645205,-9.777694,3958
24607058,0.0014150359,0.005888927,0.0036481218,4001,0,-0.1671386,-0.13384134,-9.795867,4001
24611057,0.0013249308,0.0049441964,0.0043082633,3999,0,-0.16092004,-0.14360926,-9.775838,3999
24615057,0.000859574,0.0043802746,0.0027341228,4000,0,-0.13841917,-0.15655625,-9.769961,4000
24619061,0.0021385248,0.0050207097,0.00279596,4004,0,-0.14113647,-0.13852891,-9.764534,4004
24623057,0.0034307118,0.0055652973,0.003391398,3996,0,-0.15906869,-0.14509195,-9.777763,3996
24627058,0.0046991277,0.0060913013,0.0030290107,4001,0,-0.16546881,-0.15022357,-9.767507,4001
24631057,0.0024404589,0.007136077,0.0021067446,3999,0,-0.15405461,-0.13665603,-9.767585,3999
24635057,0.0027591123,0.008412861,0.002073157,4000,0,-0.1558984,-0.11093863,-9.765199,4000
24639099,0.0040359986,0.007770331,0.0020501283,4042,0,-0.15863997,-0.10457457,-9.740899,4042
24643057,0.0030746665,0.0061793583,0.0023251073,3958,0,-0.1706094,-0.11592224,-9.74297,3958
24647857,0.0011310056,0.007044261,0.0029392915,4800,0,-0.16560782,-0.11938062,-9.750758,4800
24652657,0.0013147949,0.0073169344,0.003196274,4800,0,-0.15707193,-0.12243474,-9.742572,4800
24656657,0.0021457337,0.0068361377,0.0030785976,4000,0,-0.17059219,-0.11246642,-9.744336,4000
24660657,0.0032898795,0.0051121893,0.0020132104,4000,0,-0.17043297,-0.13110083,-9.755753,4000
24664657,0.0022415193,0.006827223,0.002650325,4000,0,-0.16689508,-0.12890856,-9.767417,4000
24668657,0.0022412003,0.0069338903,0.0026481955,4000,0,-0.1706423,-0.14049144,-9.765186,4000
24672658,0.001946766,0.005995415,0.0036316512,4001,0,-0.17710543,-0.14263047,-9.776872,4001
24676657,0.0028829826,0.0058721164,0.0027596247,3999,0,-0.16446355,-0.14242838,-9.765301,3999
24680657,0.0026852442,0.007059435,0.0035923803,4000,0,-0.16117221,-0.16186906,-9.768804,4000
24684657,0.0018436954,0.006636764,0.0037289383,4000,0,-0.17628364,-0.15680872,-9.781362,4000
24688657,0.0009919804,0.005997564,0.003763199,4000,0,-0.17104279,-0.1572782,-9.781021,4000
24692657,0.0019254973,0.0056593465,0.0027882652,4000,0,-0.17265953,-0.1701305,-9.769777,4000
24696657,0.00192614,0.0043824026,0.0028136617,4000,0,-0.16222341,-0.16422792,-9.789671,4000
24700657,0.0027797108,0.0048101344,0.0028900574,4000,0,-0.16267261,-0.15995505,-9.769759,4000
24704657,0.0028806264,0.0050185453,0.0026703922,4000,0,-0.15928172,-0.1691057,-9.767281,4000
24708657,0.0009862601,0.0069510145,0.0035363736,4000,0,-0.15511703,-0.15513314,-9.771042,4000
24712657,0.002139212,0.0064098197,0.0029782848,4000,0,-0.14555076,-0.1574773,-9.789261,4000
24716657,0.0020563176,0.00535929,0.0037491326,4000,0,-0.15248166,-0.13013677,-9.780605,4000
24720658,0.0011967189,0.0055598114,0.0034528992,4001,0,-0.15373904,-0.13426302,-9.7728815,4001
24724658,0.0008583406,0.0068261595,0.0026852225,4000,0,-0.15169203,-0.13135105,-9.768226,4000
24728657,0.0008503504,0.006715558,0.0023682583,3999,0,-0.16111581,-0.11822216,-9.764921,3999
24732657,0.0011855253,0.006724081,0.002995118,4000,0,-0.16112295,-0.119623624,-9.764894,4000
24736657,0.0011879745,0.0073676156,0.0030923833,4000,0,-0.16280597,-0.105550714,-9.7375345,4000
24740657,0.002764942,0.0077731083,0.0023044932,4000,0,-0.15042675,-0.11609456,-9.7338,4000
24744667,0.0017871651,0.008507744,0.0015660443,4010,0,-0.1567355,-0.09979724,-9.741124,4010
24748657,0.0018200777,0.0058677504,0.0027868862,3990,0,-0.16585074,-0.09783147,-9.763799,3990
24752657,0.0009781381,0.0063061262,0.0032249913,4000,0,-0.1577597,-0.09879479,-9.763489,4000
24756657,0.0019141303,0.006927516,0.0023375389,4000,0,-0.15890598,-0.11203613,-9.771291,4000
24760657,0.0012712178,0.0063907034,0.002150609,4000,0,-0.15357739,-0.14294916,-9.767469,4000
24764661,0.0011697309,0.0077779754,0.0023392108,4004,0,-0.17094007,-0.14799659,-9.77693,4004
24768657,0.0020286299,0.0065080305,0.0026626084,3996,0,-0.16987264,-0.16388963,-9.772352,3996
24772657,0.0004459806,0.007263733,0.00321925,4000,0,-0.16493464,-0.1734265,-9.765149,4000
24776658,0.0020496405,0.007908574,0.0034853958,4001,0,-0.1686554,-0.16754873,-9.761845,4001
24780657,0.00267774,0.0077952202,0.0028442815,3999,0,-0.16677536,-0.15781368,-9.760708,3999
24784657,0.00318601,0.0057528433,0.0021156077,4000,0,-0.15171178,-0.16719873,-9.768938,4000
24788694,0.0025552358,0.005765433,0.0026636545,4037,0,-0.16152547,-0.15717407,-9.760263,4037
24792657,0.0025804227,0.0067380117,0.003390888,3963,0,-0.16235416,-0.1302556,-9.75942,3963
24796658,0.0033156967,0.006729543,0.0030508612,4001,0,-0.14135449,-0.12960158,-9.754245,4001
24801457,0.00057626737,0.0070220204,0.0022401186,4799,0,-0.16544832,-0.12852219,-9.762026,4799
24805457,0.00024731946,0.006423431,0.0037734606,4000,0,-0.14282396,-0.14454323,-9.774851,4000
24809457,0.0013190821,0.006216751,0.004069995,4000,0,-0.14891022,-0.13817638,-9.771016,4000
24813458,0.000868962,0.007048937,0.003106433,4001,0,-0.17163214,-0.12394546,-9.785481,4001
24817457,0.0023579148,0.007050867,0.0031721008,3999,0,-0.16160955,-0.1186657,-9.765374,3999
24821457,0.0021474047,0.0072638476,0.0031820696,4000,0,-0.16535556,-0.13334186,-9.765854,4000
24825457,0.0031989887,0.00661469,0.002630423,4000,0,-0.16189653,-0.12279676,-9.776708,4000
24829457,0.0031119657,0.0054593044,0.0034009446,4000,0,-0.15935038,-0.12459975,-9.770075,4000
24833457,0.0020583274,0.0064251614,0.0038342339,4000,0,-0.15877104,-0.10815574,-9.7471,4000
24837457,0.00237186,0.0069529107,0.0036028128,4000,0,-0.16352828,-0.10186375,-9.747104,4000
24841457,0.00286648,0.006178329,0.0021093031,4000,0,-0.18596025,-0.1072765,-9.7521925,4000
24845458,0.0019223827,0.006511745,0.0026646804,4001,0,-0.1746007,-0.12125711,-9.751067,4001
24849457,0.0006275758,0.0064922064,0.0019529975,3999,0,-0.17166418,-0.14490284,-9.767933,3999
24853457,0.001818852,0.005978335,0.0027805793,4000,0,-0.16640861,-0.14875667,-9.766563,4000
24857457,0.002677941,0.005771866,0.00308647,4000,0,-0.16436411,-0.15396637,-9.761268,4000
24861457,0.002746584,0.005959264,0.0018032658,4000,0,-0.16031022,-0.16824807,-9.771451,4000
24865457,0.0012864,0.00555068,0.0026999472,4000,0,-0.1585743,-0.12910815,-9.7766695,4000
24869457,0.0015108056,0.005667592,0.0032244662,4000,0,-0.15261506,-0.15106767,-9.785896,4000
24873457,0.001848183,0.006530497,0.003943903,4000,0,-0.16775423,-0.15110473,-9.785006,4000
24877458,0.0025765374,0.0077978144,0.0032614204,4001,0,-0.16193374,-0.13929689,-9.778277,4001
24881458,0.0032010507,0.008106426,0.0027070113,4000,0,-0.15197723,-0.16025211,-9.760509,4000
24885457,0.0031081608,0.0074786325,0.0032543293,3999,0,-0.16299087,-0.16418743,-9.763479,3999
24889463,0.0028779248,0.007570718,0.002620197,4006,0,-0.16436854,-0.13897172,-9.761589,4006
24893469,0.0032782117,0.0060605826,0.0015747468,4006,0,-0.17046589,-0.138262,-9.777586,4006
24897457,0.0018069455,0.004797617,0.0023846957,3988,0,-0.16198096,-0.13948375,-9.761136,3988
24901467,0.0017266403,0.005672736,0.003429885,4010,0,-0.14967121,-0.14637056,-9.745122,4010
24905457,0.00097199844,0.0063026855,0.0030130628,3990,0,-0.14123681,-0.14609063,-9.730607,3990
24909457,0.0024968116,0.0068615354,0.0043466957,4000,0,-0.14932908,-0.14028442,-9.73099,4000
24913457,0.0010896196,0.0073743872,0.003413767,4000,0,-0.15271187,-0.121274166,-9.676557,4000
24917457,0.00023687251,0.00801346,0.0034224764,4000,0,-0.17318846,-0.12181896,-9.678308,4000
24921457,0.0045505664,0.003799828,0.005632415,4000,0,-0.17316523,-0.10586976,-9.994685,4000
24925458,0.004387259,0.008756922,0.0033034533,4001,0,-0.15487374,-0.09898884,-9.894445,4001
24929457,8.249602e-05,0.005435321,0.0013390104,3999,0,-0.20729342,-0.106924675,-9.902298,3999
24933457,0.0011325082,0.0020862739,0.005115636,4000,0,-0.13285352,-0.15150431,-10.00196,4000
24937457,-0.0037940324,0.00998121,-0.004501004,4000,0,-0.23922426,-0.16938445,-9.561103,4000
24941457,-0.0017845231,-0.0016920916,0.007869467,4000,0,-0.1358197,-0.16601382,-9.920819,4000
24945458,-0.0024407005,0.009062446,0.002722997,4001,0,-0.17948554,-0.24403821,-9.662922,4001
24949457,-0.00084341364,0.00033365336,0.0027520545,3999,0,-0.090658404,-0.16494533,-9.536404,3999
24953457,0.00044055414,0.0020437217,0.0030043852,4000,0,-0.0843304,-0.18386924,-9.756503,4000
24957457,0.007498136,0.0045560733,0.0003322343,4000,0,-0.057784747,-0.079551525,-9.61912,4000
24962257,0.0059497766,0.006520634,0.0038799476,4800,0,-0.045927625,-0.020201296,-9.716447,4800
24966257,0.00772934,0.0077520665,0.00089986867,4000,0,-0.097253084,-0.00088552,-9.760309,4000
24970257,0.0050484166,0.010499232,-4.974232e-05,4000,0,-0.071428396,0.026619004,-9.622112,4000
24974257,0.0017523582,0.010593241,0.004502166,4000,0,-0.15937221,-0.07243701,-9.733804,4000
24978257,0.00025310263,0.0108982455,0.0040035006,4000,0,-0.16966437,-0.12755464,-9.820672,4000
24982257,-0.00021613584,0.015203513,0.006998391,4000,0,-0.20728707,-0.19511124,-9.772404,4000
24986257,0.0003305173,0.013756479,0.0072533768,4000,0,-0.23319167,-0.30103523,-9.853807,4000
24990257,0.00837023,0.0176522,0.00089602015,4000,0,-0.31031376,-0.24206056,-9.777744,4000
24994257,0.008231263,0.010387661,-0.00044683562,4000,0,-0.33278468,-0.17265958,-9.819465,4000
24998257,0.00778152,0.005152746,-0.0013955317,4000,0,-0.30317464,-0.14790238,-9.890188,4000
25002257,0.007861359,0.0061752303,0.0017755055,4000,0,-0.31729123,-0.09004447,-9.733023,4000
25006257,0.003255215,-0.0007920433,0.004585563,4000,0,-0.26588118,-0.05916551,-9.6921,4000
25010257,-0.003105872,-0.0052447356,0.005901551,4000,0,-0.18949305,-0.103819415,-9.795902,4000
25014257,-0.0056604077,-0.0034477608,0.0057170643,4000,0,-0.15627113,-0.13512711,-9.764253,4000
25018257,-0.0061867894,-0.003218869,0.0061516603,4000,0,-0.0987349,-0.17957214,-9.856161,4000
25022257,-0.006276138,0.0024546299,0.003289174,4000,0,-0.12997149,-0.27629772,-9.785642,4000
25026257,-0.00085604517,0.004369635,0.0022452117,4000,0,-0.106658995,-0.2509724,-9.793144,4000
25030257,0.0013715556,0.006706197,0.0019293342,4000,0,-0.1299174,-0.24055904,-9.828933,4000
25034257,0.0051944335,0.007449374,0.0016037832,4000,0,-0.15945409,-0.1899735,-9.791612,4000
25038257,0.0057839504,0.00770409,0.0038210514,4000,0,-0.10916807,-0.10829823,-9.779281,4000
25042257,0.005950542,0.007756212,0.0062637,4000,0,-0.13310997,-0.08980069,-9.749579,4000
25046257,0.0062585887,0.0061465236,0.0057569556,4000,0,-0.09027653,-0.044777717,-9.728201,4000
25050257,0.005817277,0.0070913774,0.005111121,4000,0,-0.0723019,-0.028351484,-9.731357,4000
25054257,0.0040867305,0.008555741,0.0040618884,4000,0,-0.07995839,-0.029396698,-9.735442,4000
25058257,0.0021571661,0.008119232,0.003373943,4000,0,-0.08743533,-0.0076679112,-9.710434,4000
25062257,0.000700491,0.008063981,0.00064709893,4000,0,-0.103816785,-0.04508985,-9.734993,4000
25066257,-0.0007093142,0.0086734155,-0.00060606695,4000,0,-0.11501001,-0.050273072,-9.714684,4000
25070257,-0.0039751227,0.0066841547,0.0006756179,4000,0,-0.13212311,-0.11145914,-9.725722,4000
25074257,-0.004348347,0.004916536,0.0030676713,4000,0,-0.13684413,-0.16660991,-9.76409,4000
25078257,-0.0013740178,0.006509897,0.0028548453,4000,0,-0.13760006,-0.2385111,-9.775489,4000
25082257,0.0037174409,0.005451997,0.0027470908,4000,0,-0.13493505,-0.23770832,-9.803541,4000
25086264,0.004689922,0.008744358,0.002549296,4007,0,-0.14727129,-0.24327017,-9.818441,4007
25090257,0.008785812,0.011789741,0.00036220704,3993,0,-0.1655407,-0.21152562,-9.807681,3993
25094257,0.010185308,0.01276039,0.0010535856,4000,0,-0.18585491,-0.13398133,-9.80253,4000
25098257,0.010839055,0.011919007,0.0015855201,4000,0,-0.21431568,-0.0804205,-9.761965,4000
25102257,0.0070345993,0.011409096,0.0027572357,4000,0,-0.23686294,-0.034636896,-9.750406,4000
25106257,0.0027862014,0.007902136,0.0031474698,4000,0,-0.22904615,-0.049000666,-9.742227,4000
25110257,0.0008619171,0.0044874693,0.0027319249,4000,0,-0.2212652,-0.08528322,-9.716465,4000
25114257,-0.002614999,0.00196072,0.0042542145,4000,0,-0.2117998,-0.10217195,-9.737316,4000
25118257,-0.0029335795,0.0005781921,0.0042907055,4000,0,-0.19641532,-0.16283277,-9.768845,4000
25122257,-0.0016728132,-0.00039285707,0.0036389434,4000,0,-0.16622098,-0.18472397,-9.797249,4000
25126257,-0.00012350678,0.0013792441,0.0017541797,4000,0,-0.15058199,-0.21382368,-9.799445,4000
25130258,0.0008274978,0.004141593,0.0014620355,4001,0,-0.13240626,-0.2064792,-9.795766,4001
25134257,0.0015768531,0.0054230024,0.001630402,3999,0,-0.13815983,-0.20371233,-9.778541,3999
25139100,0.0044150534,0.007663545,0.002764004,4843,0,-0.1503083,-0.19151418,-9.77068,4843
25143057,0.005340644,0.00982584,0.0030414753,3957,0,-0.15495157,-0.15959653,-9.780927,3957
25147057,0.006415629,0.010253592,0.0035412875,4000,0,-0.16727397,-0.12883675,-9.763604,4000
25151082,0.0065228124,0.009722836,0.003764014,4025,0,-0.19355045,-0.11251643,-9.748515,4025
25155058,0.0057731983,0.008754667,0.0032631676,3976,0,-0.21560885,-0.09137304,-9.754567,3976
25159100,0.0039384873,0.0076717976,0.002590635,4042,0,-0.2264794,-0.062938854,-9.735317,4042
25163057,0.0007402634,0.0042679734,0.0029529023,3957,0,-0.21505481,-0.07209914,-9.735896,3957
25167057,-0.000735065,0.0020394607,0.0028211635,4000,0,-0.1985033,-0.09685848,-9.738233,4000
25171057,-0.0011565342,-0.0015737758,0.0029040773,4000,0,-0.17099403,-0.11915007,-9.7399,4000
25175057,-0.0013601998,-0.0028464585,0.0033605832,4000,0,-0.11648303,-0.14353004,-9.748884,4000
25179061,-0.0010679304,-0.0010577665,0.002252232,4004,0,-0.08210934,-0.13012831,-9.78192,4004
25183057,0.0007414871,0.0018171906,0.0022559916,3996,0,-0.06817666,-0.13269523,-9.814095,3996
25187057,0.0012874202,0.005018094,0.0028143886,4000,0,-0.05433493,-0.15004921,-9.811235,4000
25191057,0.0027639118,0.009268052,0.0022687556,4000,0,-0.07689372,-0.15203938,-9.7635145,4000
25195057,0.0022384352,0.0126795275,0.0025333134,4000,0,-0.105525665,-0.15260671,-9.767063,4000
25199100,0.004367164,0.013951336,0.0024541938,4043,0,-0.14260966,-0.17758511,-9.760825,4043
25203057,0.0030207247,0.0124964,0.00423362,3957,0,-0.18175581,-0.1648171,-9.765454,3957
25207082,0.0025021958,0.011973579,0.004670334,4025,0,-0.21975102,-0.17096984,-9.787638,4025
25211057,0.0019748572,0.008879617,0.004745527,3975,0,-0.22432376,-0.1772582,-9.782969,3975
25215057,0.0023503208,0.0071488437,0.002748682,4000,0,-0.21995439,-0.16811404,-9.740075,4000
25219100,0.0030003935,0.0048118774,0.0031982274,4043,0,-0.20184857,-0.1596757,-9.760725,4043
25223057,0.003635855,0.0033126378,0.0027931058,3957,0,-0.18841165,-0.13927498,-9.754657,3957
25227057,0.0046064025,0.0024828857,0.0036358943,4000,0,-0.1582679,-0.12641934,-9.763389,4000
25231057,0.0024562976,0.0038482423,0.002703174,4000,0,-0.13996953,-0.11743195,-9.774974,4000
25235083,0.0023904284,0.006644406,0.0040392377,4026,0,-0.11717808,-0.09558054,-9.776522,4026
25239101,0.002547149,0.008756762,0.0029074457,4018,0,-0.12103378,-0.07744444,-9.790945,4018
25243057,0.0032056305,0.009598373,0.0025705688,3956,0,-0.12834196,-0.054208983,-9.764502,3956
25247057,0.0036307126,0.010345093,0.002864349,4000,0,-0.16387911,-0.06349756,-9.742153,4000
25251057,0.00095180253,0.011181405,0.0021698289,4000,0,-0.18412027,-0.077870786,-9.73374,4000
25255057,0.000758228,0.010345097,0.0029367795,4000,0,-0.2122512,-0.09973501,-9.7364,4000
25259099,-0.00019224959,0.007361399,0.0032389238,4042,0,-0.21984662,-0.13273199,-9.733645,4042
25263082,1.3844944e-05,0.0043804455,0.0029644966,3983,0,-0.22187841,-0.14493577,-9.723443,3983
25267057,0.00012825966,0.0032118752,0.0032045247,3975,0,-0.20842065,-0.16161124,-9.7744055,3975
25271057,0.00098846,0.0025885915,0.0036237238,4000,0,-0.17657964,-0.18949643,-9.792181,4000
25275057,0.0019244223,0.0024651953,0.0027455832,4000,0,-0.15519258,-0.16500707,-9.756047,4000
25279100,0.0015974132,0.002573725,0.0027516596,4043,0,-0.13823296,-0.17953733,-9.7814865,4043
25283057,0.0017416567,0.003231557,0.0035953943,3957,0,-0.12424334,-0.18871029,-9.775389,3957
25287057,0.0024875298,0.004512212,0.0039681555,4000,0,-0.12545958,-0.19897482,-9.784192,4000
25291857,0.003618166,0.006251157,0.0030707847,4800,0,-0.13229562,-0.1764872,-9.781773,4800
25296657,0.005108618,0.008368309,0.0023698423,4800,0,-0.14060745,-0.18197758,-9.813554,4800
25300657,0.0041415854,0.009795421,0.002004923,4000,0,-0.15799764,-0.15732604,-9.777051,4000
25304657,0.0048042,0.009283217,0.002962473,4000,0,-0.16809277,-0.13734116,-9.777211,4000
25308657,0.0030872882,0.006504032,0.002422506,4000,0,-0.17507829,-0.13055228,-9.752425,4000
25312658,0.0034116015,0.0072530396,0.002612295,4001,0,-0.17803979,-0.12774502,-9.757163,4001
25316657,0.0033333264,0.0061049038,0.0037012144,3999,0,-0.16219153,-0.10764482,-9.769398,3999
25320657,0.0039737984,0.0054676887,0.003805086,4000,0,-0.15535088,-0.09624289,-9.781211,4000
25324657,0.003335522,0.005361287,0.0038233127,4000,0,-0.14403726,-0.106867194,-9.804128,4000
25328658,0.0015207756,0.0073788296,0.003615647,4001,0,-0.141285,-0.09493973,-9.789206,4001
25332657,0.0008359709,0.008087272,0.0018086637,3999,0,-0.14793096,-0.080891594,-9.788842,3999
